Claim #,R.O. #,VIN #,R.O. Date,Paid Date,Status,Total Labor,Total Parts,Total Payment
41871D ,041871 ,5NPDH4AE2DH223080,06/26/2024,07/17/2024,Accept,47.65,0.00,47.65
41881A ,041881 ,KMHE24L15GA013855,06/26/2024,09/09/2024,Accept,1302.49,4947.16,6249.65
41881B ,041881 ,KMHE24L15GA013855,06/26/2024,09/09/2024,Accept,174.72,0.00,174.72
41888A ,041888 ,KMHH35LE6JU034190,06/27/2024,09/09/2024,Accept,174.72,0.00,174.72
41888B ,041888 ,KMHH35LE6JU034190,06/27/2024,09/09/2024,Accept,1016.58,3743.66,4760.24
41889A ,041889 ,KM8SNDHF0EU043369,06/27/2024,06/27/2024,Accept,31.77,30.84,62.61
41910A ,041910 ,KM8KRDDF3RU311640,07/02/2024,07/02/2024,Accept,127.07,0.00,140.21
41915A ,041915 ,5NMP2DGL8RH001930,06/28/2024,07/01/2024,Accept,79.42,0.00,79.42
41923A ,041923 ,KMHDH6AE5DU007558,06/28/2024,07/01/2024,Accept,31.77,30.96,62.73
41930A ,041930 ,5NPEC4AC0CH424119,07/09/2024,07/11/2024,Accept,142.96,111.85,254.81
41944A ,041944 ,5NPDH4AE1DH448722,07/01/2024,07/02/2024,Accept,31.77,30.96,62.73
41948A ,041948 ,KM8R5DHE2LU153276,07/01/2024,08/09/2024,Accept,95.30,4.30,99.60
41952A ,041952 ,5NMP1DGL1RH051233,07/02/2024,07/03/2024,Accept,127.07,0.00,176.37
41953A ,041953 ,5NMP1DGL0RH044337,07/02/2024,07/03/2024,Accept,127.07,0.00,176.37
41954A ,041954 ,5NMP1DGL0RH050753,07/02/2024,07/03/2024,Accept,127.07,0.00,176.37
41955A ,041955 ,5NMP1DGL8RH050614,07/02/2024,07/03/2024,Accept,127.07,0.00,176.37
41960A ,041960 ,KMHL64JA1RA412862,07/02/2024,07/03/2024,Accept,127.07,0.00,170.34
41961A ,041961 ,KMHL54JJ9RA098333,07/03/2024,07/05/2024,Accept,127.07,0.00,161.28
41966A ,041966 ,5NMP1DGL0RH044337,07/02/2024,07/31/2024,Accept,31.77,145.59,177.36
41971A ,041971 ,5NPE34AF7JH656482,07/02/2024,11/04/2024,Accept,174.72,0.00,174.72
41971B ,041971 ,5NPE34AF7JH656482,07/02/2024,11/04/2024,Accept,857.74,3045.47,3903.21
41972A ,041972 ,KMHCU5AE8DU066010,07/03/2024,07/03/2024,Accept,63.54,9.86,76.40
41972B ,041972 ,KMHCU5AE8DU066010,07/03/2024,07/03/2024,Accept,31.77,39.00,70.77
41978A ,041978 ,KM8J3CA44JU696186,07/03/2024,07/05/2024,Accept,47.65,0.00,47.65
41978B ,041978 ,KM8J3CA44JU696186,07/03/2024,07/05/2024,Accept,31.77,12.92,44.69
41981A ,041981 ,KM8JUCAC7CU490772,07/03/2024,07/03/2024,Accept,47.65,0.00,47.65
41981B ,041981 ,KM8JUCAC7CU490772,07/03/2024,07/03/2024,Accept,31.77,37.81,69.58
41985A ,041985 ,5XYZT3LB6GG353036,07/11/2024,10/18/2024,Accept,47.65,0.00,47.65
41985B ,041985 ,5XYZT3LB6GG353036,07/11/2024,10/18/2024,Accept,841.85,3093.37,3935.22
41985C ,041985 ,5XYZT3LB6GG353036,07/11/2024, ,Deleted,174.72,0.00,174.72
41988T ,041988 ,5NMP5DGL4RH050453,07/03/2024,07/10/2024,Accept,0.00,0.00,355.35
42003A ,042003 ,KM8R4DHE9LU144478,07/17/2024,07/18/2024,Accept,111.19,716.90,828.09
42005A ,042005 ,5NMP3DG15RH010743,07/08/2024,07/09/2024,Accept,127.07,0.00,175.52
42006A ,042006 ,KM8K6CAB4NU848449,07/17/2024, ,Deleted,238.26,312.60,550.86
42007A ,042007 ,5NMP5DGL4RH050453,07/08/2024, ,Return,127.07,0.00,175.52
42008A ,042008 ,5NMP5DGL3RH055322,07/08/2024, ,Return,127.07,0.00,175.52
42015A ,042015 ,5NPDH4AE0FH573682,07/08/2024,07/09/2024,Accept,31.77,38.03,69.80
42022A ,042022 ,5NPE34AF6FH065714,07/08/2024,07/11/2024,Accept,127.07,0.00,127.07
42039A ,042039 ,3KPC24A69ME135122,07/09/2024,07/09/2024,Accept,47.65,0.00,47.65
42039B ,042039 ,3KPC24A69ME135122,07/09/2024,07/09/2024,Accept,79.42,14.08,93.50
42041A ,042041 ,5NMJFCAE4NH069814,07/09/2024,07/25/2024,Accept,47.65,0.00,47.65
42041B ,042041 ,5NMJFCAE4NH069814,07/09/2024,07/25/2024,Accept,238.26,107.69,345.95
42041C ,042041 ,5NMJFCAE4NH069814,07/09/2024,07/26/2024,Accept,0.00,74.91,74.91
42047A ,042047 ,KM8J3CA25GU046435,07/12/2024,07/17/2024,Accept,142.95,1074.36,1217.31
42055A ,042055 ,KM8JUCAC4DU721063,07/10/2024,07/11/2024,Accept,31.77,37.81,69.58
42061A ,042061 ,KMHTC6AE4DU159230,07/19/2024,07/22/2024,Accept,31.77,25.91,57.68
42067A ,042067 ,5NPDH4AE0DH164210,07/10/2024,07/11/2024,Accept,31.77,30.96,62.73
42070A ,042070 ,KM8JBCAE8NU033477,07/11/2024,08/13/2024,Accept,222.38,182.63,405.01
42073A ,042073 ,KMHL64JA2RA411932,07/11/2024,07/12/2024,Accept,127.07,0.00,169.59
42078A ,042078 ,KMHL54JJ5RA098443,07/11/2024,07/12/2024,Accept,127.07,0.00,160.69
42079A ,042079 ,KMHRC8A35RU330899,07/11/2024,07/12/2024,Accept,127.07,0.00,156.40
42088A ,042088 ,5XYZGDAB4CG114902,07/11/2024,07/12/2024,Accept,63.54,9.86,76.40
42090A ,042090 ,5NPDH4AE5DH220397,07/30/2024,07/31/2024,Accept,47.65,0.93,48.58
42090B ,042090 ,5NPDH4AE5DH220397,07/30/2024,07/31/2024,Accept,31.77,30.96,62.73
42095A ,042095 ,KM8KNDAF1PU201389,07/12/2024,07/17/2024,Accept,47.65,0.00,47.65
42095B ,042095 ,KM8KNDAF1PU201389,07/12/2024,07/22/2024,Accept,63.54,0.00,63.54
42100A ,042100 ,KM8KNDAF1PU201389,07/12/2024,10/02/2024,Accept,63.54,90.83,154.37
42106A ,042106 ,KM8JU3AC1BU143646,07/12/2024,07/17/2024,Accept,31.77,37.81,69.58
42111A ,042111 ,KMHCU4AE0DU452589,07/15/2024,07/17/2024,Accept,31.77,39.00,70.77
42111B ,042111 ,KMHCU4AE0DU452589,07/15/2024,07/17/2024,Accept,63.54,9.86,76.40
42111C ,042111 ,KMHCU4AE0DU452589,07/15/2024,07/17/2024,Accept,15.88,53.77,69.65
42111D ,042111 ,KMHCU4AE0DU452589,07/15/2024, ,Deleted,47.65,0.00,47.65
42116A ,042116 ,5NTJADDE0RH120087,07/26/2024,07/29/2024,Accept,190.61,427.70,618.31
42118A ,042118 ,KMHFH4JG9EA383696,07/26/2024,07/29/2024,Accept,31.77,38.38,70.15
42120A ,042120 ,5NPDH4AE0DH360261,07/15/2024,07/17/2024,Accept,31.77,30.96,62.73
42120B ,042120 ,5NPDH4AE0DH360261,07/15/2024,07/17/2024,Accept,47.65,0.00,47.65
42120C ,042120 ,5NPDH4AE0DH360261,07/15/2024,07/17/2024,Accept,47.65,0.93,48.58
42120D ,042120 ,5NPDH4AE0DH360261,07/15/2024,07/17/2024,Accept,63.54,0.00,63.54
42120E ,042120 ,5NPDH4AE0DH360261,07/15/2024,07/17/2024,Accept,47.65,0.40,48.05
42124A ,042124 ,KM8HBCAB8RU120712,07/15/2024,09/20/2024,Accept,111.19,116.30,227.49
42138A ,042138 ,5NMS5CAA7LH250956,07/16/2024,07/23/2024,Accept,79.42,114.10,193.52
42139A ,042139 ,KMHDH4AE5EU064087,07/31/2024,07/31/2024,Accept,31.77,38.03,69.80
42146A ,042146 ,KM8J3CA40JU696864,07/16/2024,09/24/2024,Accept,174.72,0.00,174.72
42146B ,042146 ,KM8J3CA40JU696864,07/16/2024,09/24/2024,Accept,1032.46,3683.04,4715.50
42150A ,042150 ,5NPE34AF4JH644578,07/16/2024,08/29/2024,Accept,365.33,279.95,645.28
42158A ,042158 ,KMHTC6AD9DU084824,07/17/2024,07/18/2024,Accept,31.77,25.91,57.68
42158B ,042158 ,KMHTC6AD9DU084824,07/17/2024,07/18/2024,Accept,47.65,0.71,48.36
42158C ,042158 ,KMHTC6AD9DU084824,07/17/2024,07/18/2024,Accept,127.07,38.39,165.46
42158D ,042158 ,KMHTC6AD9DU084824,07/17/2024,07/18/2024,Accept,127.07,179.84,306.91
42160A ,042160 ,5NPDH4AE6DH172683,07/17/2024,07/18/2024,Accept,31.77,30.96,62.73
42165A ,042165 ,KM8K6CAB4NU848449,07/17/2024,09/12/2024,Accept,571.82,2996.38,3568.20
42167A ,042167 ,5NPLS4AG8PH096919,11/06/2024,11/07/2024,Accept,47.65,88.20,135.85
42171A ,042171 ,KMHLN4AJXNU028607,07/17/2024,07/18/2024,Accept,47.65,0.00,47.65
42171B ,042171 ,KMHLN4AJXNU028607,07/17/2024,07/18/2024,Accept,47.65,0.00,47.65
42175A ,042175 ,KM8K3CA30NU785593,07/30/2024,07/31/2024,Accept,47.65,0.00,47.65
42177A ,042177 ,KM8R7DGE6PU544898,07/17/2024,09/16/2024,Accept,79.42,57.21,136.63
42177B ,042177 ,KM8R7DGE6PU544898,07/17/2024,09/23/2024,Accept,79.42,0.00,79.42
42177C ,042177 ,KM8R7DGE6PU544898,07/17/2024,09/16/2024,Accept,47.65,247.86,295.51
42179A ,042179 ,KMHD35LE4DU051153,07/31/2024,07/31/2024,Accept,127.07,38.39,165.46
42180A ,042180 ,KM8JUCAC2DU607434,07/18/2024,11/05/2024,Accept,31.77,37.81,69.58
42180B ,042180 ,KM8JUCAC2DU607434,07/18/2024,11/05/2024,Accept,31.77,0.00,31.77
42180C ,042180 ,KM8JUCAC2DU607434,07/18/2024,11/05/2024,Accept,1032.46,2541.97,3574.43
42183A ,042183 ,5NMP5DGL0RH057528,07/29/2024,07/30/2024,Accept,127.07,0.00,175.52
42184A ,042184 ,5NMJECDE7RH430716,07/20/2024,07/25/2024,Accept,127.07,0.00,164.31
42185A ,042185 ,5NMP5DG19RH011890,07/30/2024,07/31/2024,Accept,127.07,0.00,175.52
42186A ,042186 ,5NMS3CAA4LH153011,07/18/2024,08/20/2024,Accept,165.98,794.78,960.76
42187A ,042187 ,KM8SNDHF8EU056189,07/18/2024,07/22/2024,Accept,31.77,30.84,62.61
42190A ,042190 ,KMHLM4DG7RU836860,07/20/2024,07/25/2024,Accept,127.07,0.00,158.05
42191A ,042191 ,KM8KRDDF5RU295120,07/20/2024,07/25/2024,Accept,127.07,0.00,141.36
42192A ,042192 ,KM8KRDDFXRU295128,07/20/2024,07/25/2024,Accept,127.07,0.00,141.36
42193A ,042193 ,KMHLW4DK3RU022011,07/18/2024,07/26/2024,Accept,127.07,0.00,158.05
42196A ,042196 ,5NTJDDAF1PH041836,07/18/2024,07/31/2024,Accept,31.77,308.91,340.68
42207A ,042207 ,KM8JECA18NU018918,07/19/2024,07/22/2024,Accept,111.19,36.50,147.69
42207B ,042207 ,KM8JECA18NU018918,07/19/2024,07/22/2024,Accept,47.65,0.00,47.65
42209A ,042209 ,5NPD84LF3HH066865,07/19/2024,07/22/2024,Accept,47.65,0.00,47.65
42220A ,042220 ,KM8J2CA43JU803537,07/19/2024,07/22/2024,Accept,31.77,12.92,44.69
42220B ,042220 ,KM8J2CA43JU803537,07/19/2024,07/22/2024,Accept,47.65,0.00,47.65
42220C ,042220 ,KM8J2CA43JU803537,07/19/2024,07/22/2024,Accept,47.65,0.00,47.65
42224A ,042224 ,KM8JUCAC6DU575958,07/19/2024,01/20/2025,Accept,31.77,37.81,69.58
42234A ,042234 ,KMHC85LJ5LU061795,07/22/2024,07/23/2024,Accept,127.07,0.00,127.07
42234B ,042234 ,KMHC85LJ5LU061795,07/22/2024,07/23/2024,Accept,301.80,189.51,491.31
42246A ,042246 ,KMHRB8A38LU016142,07/22/2024, ,Debit,-47.65,0.00,-47.65
42246B ,604224 ,KMHRB8A38LU016142,07/22/2024,09/30/2024,Accept,47.65,0.00,47.65
42246C ,042246 ,KMHRB8A38LU016142,07/22/2024,10/02/2024,Accept,492.40,2399.76,2892.16
42250A ,042250 ,KM8JFCA10PU089966,08/01/2024,08/02/2024,Accept,158.84,18.81,177.65
42252A ,042252 ,5NPDH4AE2DH236525,07/23/2024,07/23/2024,Accept,31.77,30.96,62.73
42257A ,042257 ,5NMJFCAE5NH071023,07/30/2024,07/31/2024,Accept,47.65,0.00,47.65
42258A ,042258 ,5NPE34AF5JH672082,07/23/2024,07/24/2024,Accept,127.07,0.00,127.07
42258B ,042258 ,5NPE34AF5JH672082,07/23/2024,07/24/2024,Accept,47.65,7.61,55.26
42258C ,042258 ,5NPE34AF5JH672082,07/23/2024,07/24/2024,Accept,47.65,0.00,47.65
42263A ,042263 ,5NTJEDAF4NH026290,08/20/2024,08/21/2024,Accept,31.77,0.00,31.77
42263B ,042263 ,5NTJEDAF4NH026290,08/20/2024,08/21/2024,Accept,254.15,1246.37,1500.52
42265A ,042265 ,KMHCT4AE5EU766839,07/24/2024,07/29/2024,Accept,31.77,39.00,70.77
42265B ,042265 ,KMHCT4AE5EU766839,07/24/2024,07/29/2024,Accept,63.54,9.86,76.40
42265C ,042265 ,KMHCT4AE5EU766839,07/24/2024,07/29/2024,Accept,127.07,38.39,165.46
42268A ,042268 ,KMHLM4AJ9NU023109,07/23/2024,07/24/2024,Accept,47.65,0.00,47.65
42268B ,042268 ,KMHLM4AJ9NU023109,07/23/2024,07/24/2024,Accept,47.65,0.00,47.65
42270A ,042270 ,KM8K6CAB3NU872239,07/23/2024,07/31/2024,Accept,270.03,470.61,740.64
42271A ,042271 ,5NMJBCDE7RH422057,08/01/2024,08/08/2024,Accept,174.72,59.53,234.25
42277A ,604227 ,KM8JUCAC0BU301684,07/26/2024,07/29/2024,Accept,31.77,37.81,69.58
42277B ,042277 ,KM8JUCAC0BU301684,07/26/2024,07/29/2024,Accept,47.65,0.00,47.65
42277C ,042277 ,KM8JUCAC0BU301684,07/26/2024,07/30/2024,Accept,47.65,0.00,47.65
42277D ,042277 ,KM8JUCAC0BU301684,07/26/2024,07/29/2024,Accept,95.30,11.84,107.14
42278A ,042278 ,5NTJEDAF5NH000829,07/24/2024,07/25/2024,Accept,47.65,0.00,47.65
42283A ,042283 ,5NMJECAEXPH268338,07/24/2024,08/28/2024,Accept,270.03,260.63,530.66
42286A ,042286 ,5NMP3DG14RH012967,07/31/2024, ,Return,127.07,0.00,175.52
42287A ,042287 ,5NMP5DGL9RH059990,08/01/2024,08/02/2024,Accept,127.07,0.00,175.52
42288A ,042288 ,5NMP5DGLXRH058315,07/31/2024,07/31/2024,Accept,127.07,0.00,175.52
42289A ,042289 ,5NMJECDE5RH435459,07/29/2024,07/29/2024,Accept,127.07,0.00,164.31
42290A ,042290 ,5NMP5DGL7RH060278,07/29/2024,07/29/2024,Accept,127.07,0.00,175.52
42291A ,042291 ,5NTJCDDE7RH118492,07/31/2024,07/31/2024,Accept,127.07,0.00,175.52
42297A ,042297 ,KM8R7DGE6RU666423,07/24/2024,09/18/2024,Accept,190.60,1383.44,1574.04
42304A ,042304 ,KMHTC6AE2FU233778,07/25/2024,07/31/2024,Accept,127.07,38.39,165.46
42304B ,042304 ,KMHTC6AE2FU233778,07/25/2024,07/31/2024,Accept,31.77,25.91,57.68
42311A ,042311 ,5NPDH4AE7DH412064,07/25/2024,07/31/2024,Accept,31.77,30.96,62.73
42313A ,042313 ,KM8JECAE6NU046008,07/25/2024,07/31/2024,Accept,47.65,0.00,47.65
42329A ,042329 ,KM8JFCD15RU166619,07/26/2024,07/26/2024,Accept,47.65,0.00,47.65
42345A ,042345 ,5NMP3DGL7RH057421,08/01/2024,08/02/2024,Accept,127.07,0.00,175.52
42345B ,042345 ,5NMP3DGL7RH057421,08/01/2024,08/02/2024,Accept,47.65,0.00,47.85
42347A ,042347 ,5NMP5DGL1RH060437,07/27/2024,07/29/2024,Accept,127.07,0.00,175.52
42348A ,042348 ,5NMP5DGL2RH060723,07/29/2024,07/30/2024,Accept,127.07,0.00,175.52
42349A ,042349 ,5NMP5DGL4RH060254,07/31/2024,08/01/2024,Accept,127.07,0.00,175.52
42351A ,042351 ,KM8K2CAA8MU607060,07/27/2024,07/29/2024,Accept,63.54,0.00,63.54
42353A ,042353 ,KM8K2CAA3LU487179,07/27/2024,07/29/2024,Accept,63.54,0.00,63.54
42354A ,042354 ,5NPLM4AG0PH087352,07/27/2024,07/29/2024,Accept,47.65,0.00,47.65
42360A ,042360 ,5NPEH4J22LH048211,07/29/2024,08/09/2024,Accept,285.91,635.64,921.55
42364A ,042346 ,5NMP5DG1XRH012353,07/27/2024,07/29/2024,Accept,127.07,0.00,175.52
42373A ,042373 ,KM8KRDAF1NU071910,08/02/2024,08/06/2024,Accept,47.65,0.00,47.65
42375A ,042375 ,5NMP5DGL0RH057528,07/29/2024,10/18/2024,Accept,31.77,1122.75,1154.52
42376A ,042376 ,5NMP2DGL5RH016059,07/30/2024,07/31/2024,Accept,79.42,0.00,79.42
42376B ,042376 ,5NMP2DGL5RH016059,07/30/2024,07/31/2024,Accept,47.65,0.00,47.85
42377A ,042377 ,5NPE24AF7FH050478,07/30/2024,07/31/2024,Accept,47.65,0.00,47.65
42377B ,042377 ,5NPE24AF7FH050478,07/30/2024,07/31/2024,Accept,47.65,0.00,47.65
42377C ,042377 ,5NPE24AF7FH050478,07/30/2024,07/31/2024,Accept,79.42,0.00,79.42
42377D ,042377 ,5NPE24AF7FH050478,07/30/2024,07/31/2024,Accept,31.77,4.15,35.92
42382A ,042382 ,KM8JFCA18PU109641,08/01/2024,08/02/2024,Accept,47.65,0.00,47.65
42390A ,042390 ,5NTJEDAF8NH004860,07/30/2024,07/31/2024,Accept,47.65,0.00,47.65
42395A ,042395 ,KMHRC8A39RU333031,08/01/2024,08/02/2024,Accept,127.07,0.00,156.40
42396A ,042396 ,KM8JECD16RU234641,08/01/2024,08/02/2024,Accept,127.07,0.00,162.34
42397A ,042397 ,KM8KRDDFXRU294643,08/02/2024,08/05/2024,Accept,127.07,0.00,141.36
42398A ,042398 ,KM8KNDDF7RU310003,08/01/2024,08/02/2024,Accept,127.07,0.00,141.36
42401A ,042401 ,KM8NUDCC9CU187898,07/31/2024,07/31/2024,Accept,31.77,7.25,39.02
42403A ,042403 ,5NMP2DGL4RH022757,07/31/2024,07/31/2024,Accept,47.65,0.00,47.85
42413A ,042413 ,KM8J3CA42JU748351,07/31/2024,07/31/2024,Accept,47.65,0.00,47.65
42416A ,042416 ,KM8JECA12NU083764,07/31/2024,08/02/2024,Accept,47.65,0.00,47.65
42431A ,042431 ,KM8J3CA42HU472523,08/08/2024,11/04/2024,Accept,174.72,0.00,174.72
42431B ,042431 ,KM8J3CA42HU472523,08/08/2024,11/04/2024,Accept,31.77,12.92,44.69
42431C ,042431 ,KM8J3CA42HU472523,08/08/2024,11/04/2024,Accept,1032.46,3683.04,4715.50
42437A ,042437 ,KM8JECD14RU241653,08/02/2024,08/05/2024,Accept,127.07,0.00,162.63
42441A ,042441 ,5NMP2DGL4RH027912,08/01/2024,08/02/2024,Accept,47.65,0.00,47.85
42442A ,042442 ,KMHFH4JG5EA360092,08/01/2024,08/02/2024,Accept,31.77,38.38,70.15
42448A ,042448 ,KM8R2DGE3SU820459,08/02/2024,08/05/2024,Accept,190.61,0.00,242.69
42456A ,042456 ,5NPE24AF7HH522603,08/02/2024,08/08/2024,Accept,47.65,0.00,47.65
42457A ,042457 ,5XYZWDLA9DG063793,08/02/2024,08/02/2024,Accept,31.77,30.84,62.61
42458A ,042458 ,KMHLM4DG1RU837695,08/02/2024,08/05/2024,Accept,127.07,0.00,158.05
42464A ,042464 ,KM8JUCAC6CU539329,08/02/2024,08/02/2024,Accept,31.77,37.81,69.58
42470A ,042470 ,5NPEC4AC1DH628980,08/02/2024,01/28/2025,Accept,47.65,496.14,543.79
42490A ,042490 ,KM8K2CAA0LU416750,08/05/2024,08/06/2024,Accept,63.54,0.00,63.54
42492A ,042492 ,5NMS3CAA1LH142807,08/05/2024, ,Deleted,79.42,0.00,79.42
42494A ,042494 ,KMHCT5AE5DU068767,08/05/2024,08/06/2024,Accept,31.77,39.00,70.77
42494B ,042494 ,KMHCT5AE5DU068767,08/05/2024,08/06/2024,Accept,63.54,9.86,76.40
42501A ,042501 ,5NMS6DAJXNH380168,08/28/2024,08/29/2024,Accept,47.65,0.00,47.65
42508A ,042508 ,5NPE34AF8JH642106,08/06/2024,08/07/2024,Accept,127.07,0.00,127.07
42508B ,042508 ,5NPE34AF8JH642106,08/06/2024,08/07/2024,Accept,47.65,0.00,47.65
42509A ,042509 ,5NPE34AF8JH642106,08/06/2024,08/07/2024,Accept,47.65,7.61,55.26
42510A ,042510 ,5NMP1DGL2RH033081,08/06/2024,08/07/2024,Accept,47.65,0.00,47.85
42528A ,042528 ,KMHCT5AE8DU108338,08/07/2024,08/07/2024,Accept,15.88,53.77,69.65
42528B ,042528 ,KMHCT5AE8DU108338,08/07/2024,08/07/2024,Accept,63.54,9.86,76.40
42531A ,042531 ,KM8K53AG5MU130695,08/07/2024,08/08/2024,Accept,63.54,0.00,63.54
42531B ,042531 ,KM8K53AG5MU130695,08/07/2024,08/08/2024,Accept,301.80,189.51,491.31
42532A ,042532 ,5NTJDDAF1PH041836,08/07/2024,09/09/2024,Accept,31.77,204.89,236.66
42548P ,042548 ,KM8JCCD18RU234162,08/13/2024, ,Return,127.07,0.00,162.63
42549P ,042549 ,KM8R4DGE7SU822337,08/13/2024,08/14/2024,Accept,190.61,0.00,243.11
42550P ,042550 ,KM8R2DGE5SU825887,08/13/2024,08/14/2024,Accept,190.61,0.00,243.11
42556A ,042556 ,KM8JECD12RU148842,08/08/2024,08/09/2024,Accept,47.65,0.00,47.65
42570A ,042570 ,KM8JECD17RU142678,08/09/2024,08/12/2024,Accept,47.65,0.00,47.65
42572A ,042572 ,5NMP2DGL8RH001930,08/09/2024,08/12/2024,Accept,47.65,0.00,47.85
42574A ,042574 ,5NMS4DAL2NH399854,08/09/2024,08/12/2024,Accept,47.65,0.00,47.65
42577A ,042577 ,5NMJECAE5NH061160,08/09/2024,08/12/2024,Accept,47.65,0.00,47.65
42600A ,042600 ,KM8JECA15NU012994,08/12/2024,08/13/2024,Accept,47.65,0.00,47.65
42602A ,042602 ,KM8JECA15PU084894,08/12/2024,08/13/2024,Accept,47.65,0.00,47.65
42605A ,042605 ,KM8J3CA4XHU449345,08/12/2024,08/13/2024,Accept,47.65,0.00,47.65
42610A ,042610 ,5NMJECDE4RH327933,08/13/2024,08/14/2024,Accept,111.19,104.46,215.65
42612A ,042612 ,KM8R5DHE8NU337768,08/13/2024,08/13/2024,Accept,47.65,0.00,47.65
42615A ,042615 ,5NPDH4AEXDH340390,08/13/2024,08/14/2024,Accept,31.77,30.96,62.73
42615B ,042615 ,5NPDH4AEXDH340390,08/13/2024,08/14/2024,Accept,47.65,0.00,47.65
42615C ,042615 ,5NPDH4AEXDH340390,08/13/2024,08/14/2024,Accept,47.65,0.93,48.58
42615D ,042615 ,5NPDH4AEXDH340390,08/13/2024,08/14/2024,Accept,47.65,0.00,47.65
42615E ,042615 ,5NPDH4AEXDH340390,08/13/2024,08/14/2024,Accept,47.65,0.40,48.05
42617A ,042617 ,5NMP5DGL0RH062423,08/14/2024,08/14/2024,Accept,127.07,0.00,175.92
42626A ,042626 ,5NMS2DAJ4NH406307,08/13/2024,08/14/2024,Accept,47.65,0.00,47.65
42629A ,042629 ,KM8K1CAA4MU740336,08/21/2024,08/22/2024,Accept,79.42,909.09,988.51
42632A ,042632 ,5NMJFCAE4NH069814,08/13/2024,08/22/2024,Accept,270.03,186.55,456.58
42634A ,042634 ,KMHDH4AE3DU843647,08/14/2024,08/14/2024,Accept,47.65,0.93,48.58
42634B ,042634 ,KMHDH4AE3DU843647,08/14/2024,08/14/2024,Accept,47.65,0.00,47.65
42634C ,042634 ,KMHDH4AE3DU843647,08/14/2024,08/14/2024,Accept,31.77,30.96,62.73
42634D ,042634 ,KMHDH4AE3DU843647,08/14/2024,08/14/2024,Accept,47.65,0.00,47.65
42638A ,042638 ,5NTJDDAF0NH002149,08/14/2024,08/14/2024,Accept,47.65,0.00,47.65
42642A ,042642 ,KM8R7DGE2RU731042,08/14/2024,02/26/2025,Accept,63.54,413.10,476.64
42646A ,042646 ,KM8R7DGE5PU572420,08/15/2024,08/15/2024,Accept,47.65,0.00,47.65
42649A ,042649 ,KM8HBCAB3RU056563,08/14/2024,09/20/2024,Accept,524.17,114.27,638.44
42649B ,042649 ,KM8HBCAB3RU056563,08/14/2024,09/25/2024,Accept,524.17,660.82,1184.99
42654A ,042654 ,5NPEB4AC3BH285962,08/16/2024,08/26/2024,Accept,47.65,0.40,48.05
42654B ,042654 ,5NPEB4AC3BH285962,08/16/2024,08/26/2024,Accept,15.88,1.63,17.51
42654C ,042654 ,5NPEB4AC3BH285962,08/16/2024,08/26/2024,Accept,111.19,38.46,149.65
42654D ,042654 ,5NPEB4AC3BH285962,08/16/2024,08/26/2024,Accept,111.19,0.00,133.05
42654E ,042654 ,5NPEB4AC3BH285962,08/15/2024,08/26/2024,Accept,47.65,0.00,47.65
42654F ,042654 ,5NPEB4AC3BH285962,08/16/2024,08/26/2024,Accept,95.30,49.02,144.32
42654G ,042654 ,5NPEB4AC3BH285962,08/16/2024,08/26/2024,Accept,47.65,0.00,47.65
42654H ,042654 ,5NPEB4AC3BH285962,08/15/2024,08/26/2024,Accept,31.77,0.00,31.77
42665A ,042665 ,5NMP3DG18RH010008,08/15/2024,08/16/2024,Accept,47.65,0.00,47.85
42668A ,042668 ,KMHDC8AE2BU090728,08/15/2024,08/16/2024,Accept,79.42,10.08,92.50
42670A ,042670 ,5NPE34AF9GH281994,08/15/2024,01/20/2025,Accept,47.65,0.00,47.65
42671A ,042671 ,KM8R1DGE4PU514073,08/15/2024,10/25/2024,Accept,238.26,3968.53,4206.79
42677A ,042677 ,KMHLN4AJ7NU013529,08/16/2024,08/19/2024,Accept,47.65,0.00,47.65
42677B ,042677 ,KMHLN4AJ7NU013529,08/16/2024,08/19/2024,Accept,47.65,0.00,47.65
42677C ,042677 ,KMHLN4AJ7NU013529,08/16/2024,08/19/2024,Accept,63.54,0.00,63.54
42677D ,042677 ,KMHLN4AJ7NU013529,08/16/2024,08/19/2024,Accept,47.65,0.00,47.65
42677E ,042677 ,KMHLN4AJ7NU013529,08/16/2024,08/19/2024,Accept,111.19,24.21,135.40
42682A ,042682 ,KMHLN4AJ4NU029378,08/16/2024,08/19/2024,Accept,47.65,0.00,47.65
42682B ,042682 ,KMHLN4AJ4NU029378,08/16/2024,08/19/2024,Accept,47.65,0.00,47.65
42688P ,042688 ,5NMP5DGL0RH064625,08/17/2024,08/19/2024,Accept,127.07,0.00,175.92
42689P ,042689 ,5NMJBCDE4SH446323,08/17/2024,08/19/2024,Accept,127.07,0.00,164.62
42703A ,042703 ,KMHLN4AJ4NU029378,08/17/2024,09/16/2024,Accept,79.42,62.42,141.84
42703B ,042703 ,KMHLN4AJ4NU029378,08/17/2024,09/16/2024,Accept,79.42,185.16,264.58
42703C ,042703 ,KMHLN4AJ4NU029378,08/17/2024,09/16/2024,Accept,158.84,1962.17,2121.01
42708A ,042708 ,5NMP4DGL1RH024492,08/19/2024,08/19/2024,Accept,47.65,0.00,47.85
42709A ,042709 ,5NMP4DGL1RH024492,08/19/2024, ,Deleted,889.50,1213.93,2103.63
42709B ,042709 ,5NMP1DGL0RH044337,08/19/2024,08/19/2024,Accept,127.07,0.00,127.07
